event_id,well,event_text,matched,reason,matched_pdf,matched_operation_id,matched_excerpt,top_candidates_json,score_tfidf_word,score_tfidf_char,score_fuzzy,score_bm25,score_keyword_overlap,ensemble_score
1,15/9-F-10,inclination angle was higher than expected. Reduced inclination to to 0.16 deg,True,Matched by ensemble benchmark (word TF-IDF + char TF-IDF + fuzzy + BM25 + keyword overlap).,15_9_F_10_2009_04_12.pdf,2378.0,"Reamed interval 222-246 m MD in order to reduce inclination. Parameters : Flow 3500 lpm / SPP 95 bar / 140 RPM / Torque 2-4 kNm. Pumped 2 x 10 m3 hivis pills. Reduced iclinatio n from 0,53 deg to 0,16 deg.","[{""rank"": 1, ""operation_id"": 2378, ""pdf_name"": ""15_9_F_10_2009_04_12.pdf"", ""excerpt"": ""Reamed interval 222-246 m MD in order to reduce inclination. Parameters : Flow 3500 lpm / SPP 95 bar / 140 RPM / Torque 2-4 kNm. Pumped 2 x 10 m3 hivis pills. Reduced iclinatio n from 0,53 deg to 0,16 deg."", ""ensemble_score"": 0.34757738582209485, ""score_tfidf_word"": 0.1844280990882334, ""score_tfidf_char"": 0.4092011136557618, ""score_fuzzy"": 0.36363636363636365, ""score_bm25"": 1.0, ""score_keyword_overlap"": 0.08}, {""rank"": 2, ""operation_id"": 2312, ""pdf_name"": ""15_9_F_10_2009_04_08.pdf"", ""excerpt"": ""Drilled 36\"" hole from 165 m to 207 m (17 1/2\"" bit depth). 90-100 RPM, 5 ton WOB, 4000-4450 lpm, 3,7 kNm, ROP 5-20 m/hr. Pumped HIVIS pills as per progra m. Took survey at 170 m: Inclination 0,27 deg. Took survey at 180 m: Inclination 0,17 deg. Took survey at 190 m: Inclination 0,21 deg. Took survey at 206 m: Inclination 0,15 deg."", ""ensemble_score"": 0.2841832774408607, ""score_tfidf_word"": 0.19812894184636906, ""score_tfidf_char"": 0.4081994665867826, ""score_fuzzy"": 0.23841059602649012, ""score_bm25"": 0.6093949527597118, ""score_keyword_overlap"": 0.041666666666666664}, {""rank"": 3, ""operation_id"": 2311, ""pdf_name"": ""15_9_F_10_2009_04_07.pdf"", ""excerpt"": ""Drilled 36\"" hole from 151 m to 165 m. 80 RPM, 4 -5 ton WOB, 3000 lpm, trq 3 kNm, Took survey at 160 m. Inclination 0,28 deg. Pumped HIVIS pills as per program."", ""ensemble_score"": 0.22392110914010313, ""score_tfidf_word"": 0.09085571311446133, ""score_tfidf_char"": 0.24337852360023216, ""score_fuzzy"": 0.2991452991452991, ""score_bm25"": 0.6668601405901903, ""score_keyword_overlap"": 0.047619047619047616}, {""rank"": 4, ""operation_id"": 2371, ""pdf_name"": ""15_9_F_10_2009_04_12.pdf"", ""excerpt"": ""Drilled 26\"" hole from 231 m to 233 m MD. Drilling parameters : Flow 3500 lpm / SPP 100 bar / 40 RPM / WOB 1-2 MT / Torque 2-3 kNm. Secured string on Centralizer deck. Performe d gMWD survey - out of specification. MWD survey inclination 0,26 deg."", ""ensemble_score"": 0.21654506197565487, ""score_tfidf_word"": 0.08679135624108371, ""score_tfidf_char"": 0.22084032971432993, ""score_fuzzy"": 0.36363636363636365, ""score_bm25"": 0.546593035639918, ""score_keyword_overlap"": 0.03571428571428571}, {""rank"": 5, ""operation_id"": 2368, ""pdf_name"": ""15_9_F_10_2009_04_12.pdf"", ""excerpt"": ""Drilled 26\"" hole from 217 m to 228 m MD. Drilling parameters : Flow 3500 lpm / SPP 48-95 bar / 40 RPM / WOB < 1 MT / Torque 2-3 kNm. Observed erratic string and torque peaks of 6-7 kNm at 227 m MD. Secured string on Centralizer deck. Performed gmWD survey - out of specification. MWD survey inclination 0,21 deg."", ""ensemble_score"": 0.19866721350618186, ""score_tfidf_word"": 0.07336361426332716, ""score_tfidf_char"": 0.19034029660802304, ""score_fuzzy"": 0.36363636363636365, ""score_bm25"": 0.49552601634738863, ""score_keyword_overlap"": 0.03125}]",0.1844280990882334,0.4092011136557618,0.36363636363636365,1.0,0.08,0.34757738582209485
2,15/9-F-11,tight hole event was ecountered while drilling interval at 958 m,True,Matched by ensemble benchmark (word TF-IDF + char TF-IDF + fuzzy + BM25 + keyword overlap).,15_9_F_11_2013_03_17.pdf,3498.0,"Drilled 26"" hole from 210 m to 215 m, 4450 lpm, 132 bar, 90 rpm, 6-9KNm. At 1:15hrs while drilling 26"" hole at 215 m one half (5 kg) of a 2 piece Top Drive Pipe Handler Stabbing Guide and three (3 x 200 grm) of the seven bolts securing same to Top Drive fell down 8 m from the top dive to the drill floor.","[{""rank"": 1, ""operation_id"": 3498, ""pdf_name"": ""15_9_F_11_2013_03_17.pdf"", ""excerpt"": ""Drilled 26\"" hole from 210 m to 215 m, 4450 lpm, 132 bar, 90 rpm, 6-9KNm. At 1:15hrs while drilling 26\"" hole at 215 m one half (5 kg) of a 2 piece Top Drive Pipe Handler Stabbing Guide and three (3 x 200 grm) of the seven bolts securing same to Top Drive fell down 8 m from the top dive to the drill floor."", ""ensemble_score"": 0.14846763070386093, ""score_tfidf_word"": 0.023449087430709434, ""score_tfidf_char"": 0.12467816404881424, ""score_fuzzy"": 0.5454545454545454, ""score_bm25"": 0.0, ""score_keyword_overlap"": 0.0}, {""rank"": 2, ""operation_id"": 3437, ""pdf_name"": ""15_9_F_11_2013_03_13.pdf"", ""excerpt"": ""Performed wiper trip. RIH 36\"" assembly from 145 m to TD at 208 m. Displaced well to 1.40 sg mud with 3360 lpm, 70 bar, 10 rpm, 1-2 KNm while rediprocating string. Continued to POOH to 145 m and top up hole with 1.40 sg mud. Meanwhile spotted casing equipment on cantilever deck. Held Detailed Operations Plan (DOP) meeting with offshore and onshore personel for running 30\"" conductor."", ""ensemble_score"": 0.13514638224946898, ""score_tfidf_word"": 0.01121779590476759, ""score_tfidf_char"": 0.088516978367565, ""score_fuzzy"": 0.5454545454545454, ""score_bm25"": 0.0, ""score_keyword_overlap"": 0.0}, {""rank"": 3, ""operation_id"": 3402, ""pdf_name"": ""15_9_F_11_2013_03_09.pdf"", ""excerpt"": ""POOH to 4 m below sea bed to 148m. Perfomed wiper trip from 148 m to TD at 208 m, no down wt recorded while RIH and no fill found on bottom. Displaced hole with 60 m3 1.40 sg mud at 3300 lpm, 90 bar. 5 rpm. POOH to 152 m and topped up well with 5 m3 1.40 sg mud. Recorded TD Survey: Bit depth 207 m (Gyro sensor at 184.6 m) 0.18 degrees Bit depth 207 m (Ontrack sensor at 194.2 m) 0.10 degrees"", ""ensemble_score"": 0.13062365286605596, ""score_tfidf_word"": 0.009823517988865563, ""score_tfidf_char"": 0.07237804991617568, ""score_fuzzy"": 0.5454545454545454, ""score_bm25"": 0.0, ""score_keyword_overlap"": 0.0}, {""rank"": 4, ""operation_id"": 3385, ""pdf_name"": ""15_9_F_11_2013_03_08.pdf"", ""excerpt"": ""P/U 36\"" hole opener assembly and set same in rotary table."", ""ensemble_score"": 0.12975630466334165, ""score_tfidf_word"": 0.030943082443387893, ""score_tfidf_char"": 0.07570490323262356, ""score_fuzzy"": 0.5, ""score_bm25"": 0.0, ""score_keyword_overlap"": 0.0}, {""rank"": 5, ""operation_id"": 3390, ""pdf_name"": ""15_9_F_11_2013_03_08.pdf"", ""excerpt"": ""Ran in hole with 36\"" BHA on 5 1/2\"" HWDP from 93 m to 120m."", ""ensemble_score"": 0.12525627653945212, ""score_tfidf_word"": 0.02905488240115429, ""score_tfidf_char"": 0.08387768256089828, ""score_fuzzy"": 0.4705882352941177, ""score_bm25"": 0.0, ""score_keyword_overlap"": 0.0}]",0.023449087430709434,0.12467816404881424,0.5454545454545454,0.0,0.0,0.14846763070386093
3,15/9-F-12,"Excessive clay amount ccumulation is observed in BHA while POOH 26"""" BHA",True,Matched by ensemble benchmark (word TF-IDF + char TF-IDF + fuzzy + BM25 + keyword overlap).,15_9_F_12_2007_06_23.pdf,5462.0,"Continued POOH with 26"" HO BHA and racked back same.","[{""rank"": 1, ""operation_id"": 5462, ""pdf_name"": ""15_9_F_12_2007_06_23.pdf"", ""excerpt"": ""Continued POOH with 26\"" HO BHA and racked back same."", ""ensemble_score"": 0.2957139543750206, ""score_tfidf_word"": 0.19675685936246076, ""score_tfidf_char"": 0.13660717524112564, ""score_fuzzy"": 0.47407407407407404, ""score_bm25"": 0.812157783063965, ""score_keyword_overlap"": 0.16666666666666666}, {""rank"": 2, ""operation_id"": 5464, ""pdf_name"": ""15_9_F_12_2007_06_23.pdf"", ""excerpt"": ""Continued POOH with 26\"" HO BHA and racked back same."", ""ensemble_score"": 0.2957139543750206, ""score_tfidf_word"": 0.19675685936246076, ""score_tfidf_char"": 0.13660717524112564, ""score_fuzzy"": 0.47407407407407404, ""score_bm25"": 0.812157783063965, ""score_keyword_overlap"": 0.16666666666666666}, {""rank"": 3, ""operation_id"": 6938, ""pdf_name"": ""15_9_F_12_2010_09_24.pdf"", ""excerpt"": ""POOH with BHA #2."", ""ensemble_score"": 0.2634026427899818, ""score_tfidf_word"": 0.09538226723566148, ""score_tfidf_char"": 0.1333346642792796, ""score_fuzzy"": 0.44230769230769235, ""score_bm25"": 0.8822364472614189, ""score_keyword_overlap"": 0.2}, {""rank"": 4, ""operation_id"": 6142, ""pdf_name"": ""15_9_F_12_2007_08_26.pdf"", ""excerpt"": ""Continued POOH w/ BHA and L/O same."", ""ensemble_score"": 0.2573622421943736, ""score_tfidf_word"": 0.10567627138943222, ""score_tfidf_char"": 0.12859540661786986, ""score_fuzzy"": 0.42735042735042733, ""score_bm25"": 0.8457479190170122, ""score_keyword_overlap"": 0.18181818181818182}, {""rank"": 5, ""operation_id"": 7283, ""pdf_name"": ""15_9_F_12_2016_08_24.pdf"", ""excerpt"": ""POOH w/ cutting BHA"", ""ensemble_score"": 0.25392402121479796, ""score_tfidf_word"": 0.07404003121412683, ""score_tfidf_char"": 0.13529931511105092, ""score_fuzzy"": 0.45714285714285713, ""score_bm25"": 0.8457479190170122, ""score_keyword_overlap"": 0.18181818181818182}]",0.19675685936246076,0.13660717524112564,0.47407407407407404,0.812157783063965,0.16666666666666666,0.2957139543750206
4,15/9-F-13,"while RIH with 20"" casing there was a differential stuck. The mud was replaced to seawater and 300 m3 of seawater was pumped, Set down weight was increased and string came free",False,No candidate operations found for this well.,,,,[],0.0,0.0,0.0,0.0,0.0,0.0
